25 20
#############
#...........#    ########
#...s...s...######......#
#.......................#
#...........######....k.#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #..g...#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #....f.#
  #.......#      #......#
  #########       ######
